movie_id,movie_map_id
spiderman+the+ultimate+villain+showdown+2002,1017
mallrats+1995,1018
the+tribe+2014,1019
fist+of+legend+1994,1020
tony+takitani+2004,1021
winter+passing+2006,1022
onibaba+1964,1023
capturing+the+friedmans+2003,1024
drumline+2002,1025
vital+2004,1026
a+woman+under+the+influence+1974,1027
death+by+china+2012,1028
man+with+a+movie+camera+1929,1029
the+goodbye+girl+2004,1030
chicken+little+2005,1031
jaws+1975,1032
never+on+sunday+1960,1033
breaking+away+1979,1034
rage+of+angels+1983,1035
filth+2013,1036
shoot+the+moon+1982,1037
devil+in+the+flesh+1947,1038
samurai+i+musashi+miyamoto+1954,1039
election+1999,1040
the+babe+ruth+story+1948,1041
to+kill+a+mockingbird+1962,1042
united+red+army+2007,1043
the+light+at+the+edge+of+the+world+1971,1044
rurouni+kenshin+2012,1045
bubble+2005,1046
the+leopard+1963,1047
starman+1984,1048
chapiteau-show+2011,1049
chasing+amy+1997,1050
brave+2012,1051
the+last+deadly+mission+2007,1052
cherry+2000+1987,1053
oceans+eleven+2001,1054
public+housing+1997,1055
toy+story+1995,1056
bruce+almighty+2003,1057
the+thin+red+line+1998,1058
alter+egos+2012,1059
v+1983,1060
everybodys+fine+1990,1061
pirates+of+the+caribbean+dead+mans+chest+2006,1062
crimes+and+misdemeanors+1989,1063
the+eleventh+hour+2008,1064
confessions+of+a+nazi+spy+1939,1065
as+you+like+it+2006,1066
peter+pan+1953,1067
barry+munday+2010,1068
goliath+awaits+1981,1069
besieged+1998,1070
click+2006,1071
morgan+a+suitable+case+for+treatment+1966,1072
vertical+limit+2000,1073
aloha+summer+1988,1074
the+count+of+monte+cristo+1954,1075
joy+ride+2+dead+ahead+2008,1076
au+revoir+les+enfants+1987,1077
miral+2010,1078
live+free+or+die+hard+2007,1079
charade+1963,1080
from+within+2009,1081
divergent+2014,1082
the+bitter+tears+of+petra+von+kant+1972,1083
colt+38+special+squad+1976,1084
the+indian+tomb+1959,1085
paris+was+a+woman+1996,1086
angel+on+my+shoulder+1946,1087
charlie+chan+in+egypt+1935,1088
the+lion+king+1994,1089
open+your+eyes+1997,1090
the+body+2012,1091
a+brighter+summer+day+1991,1092
ed+and+his+dead+mother+1993,1093
clouds+of+sils+maria+2014,1094
war+horse+2011,1095
the+mother+2003,1096
super+size+me+2004,1097
eternity+and+a+day+1998,1098
mobsters+1991,1099
to+encourage+the+others+1972,1100
gigi+1958,1101
hearts+and+minds+1995,1102
wake+in+fright+1971,1103
one+of+our+dinosaurs+is+missing+1975,1104
broadway+rhythm+1944,1105
rosetta+1999,1106
saving+private+ryan+1998,1107
star+wars+episode+iii+-+revenge+of+the+sith+2005,1108
bad+guy+2002,1109
the+house+of+sand+2005,1110
independence+day+1996,1111
brief+encounter+1945,1112
the+battery+2012,1113
thumbsucker+2005,1114
comin+at+ya+1981,1115
the+skin+i+live+in+2011,1116
delhi-6+2009,1117
drunken+tai+chi+1984,1118
thunder+bay+1953,1119
elvis+and+anabelle+2007,1120
ran+1985,1121
billy+the+kid+vs.+dracula+1966,1122
the+pit+and+the+pendulum+1991,1123
a+question+of+silence+1982,1124
the+hunter+2011,1125
captain+video_+master+of+the+stratosphere+1951,1126
days+of+heaven+1978,1127
atanarjuat+the+fast+runner+2002,1128
aimee++jaguar+1999,1129
star+trek+first+contact+1996,1130
the+bridges+of+madison+county+1995,1131
dry+season+2006,1132
codependent+lesbian+space+alien+seeks+same+2012,1133
butch+cassidy+and+the+sundance+kid+1969,1134
eight+below+2006,1135
kill+your+darlings+2013,1136
the+gift+2000,1137
career+opportunities+1991,1138
faithless+1932,1139
the+way+south+1981,1140
no+2012,1141
the+elementary+particles+2006,1142
planta+4+2003,1143
stigmata+1999,1144
gran+torino+2008,1145
seeking+asian+female+2012,1146
telefon+1977,1147
regarding+henry+1991,1148
rocketman+1997,1149
the+sentinel+2006,1150
limitless+2011,1151
batman+the+dark+knight+returns_+part+1+2012,1152
8+1963,1153
the+ugly+duckling+and+me+2006,1154
no+mans+land+2001,1155
the+cabinet+of+dr.+caligari+1920,1156
the+little+foxes+1941,1157
the+kingdom+ii+1997,1158
dylan+moran+monster+2004,1159
the+small+back+room+1949,1160
42+2013,1161
love++basketball+2000,1162
umberto+d.+1952,1163
the+busher+1919,1164
cats+dont+dance+1997,1165
an+injury+to+one+2002,1166
main+prem+ki+diwani+hoon+2003,1167
why+we+fight+the+battle+of+china+1944,1168
jesse+stone+benefit+of+the+doubt+2012,1169
the+boys+from+brazil+1978,1170
s.i.s.+2008,1171
the+ambassador+2011,1172
el+dorado+1988,1173
playing+it+cool+2014,1174
double+or+nothing+1937,1175
the+ruling+class+1972,1176
spellbound+1945,1177
treasure+island+1990,1178
the+king+and+four+queens+1956,1179
three+came+home+1950,1180
frozen+river+2008,1181
rebecca+1940,1182
shun+li+and+the+poet+2011,1183
next+friday+2000,1184
one+of+our+aircraft+is+missing+1942,1185
mahjong+1996,1186
polytechnique+2009,1187
night+of+the+zombies+1981,1188
the+road+2009,1189
the+princess+diaries+2+royal+engagement+2004,1190
the+unforgiven+1960,1191
audrey+rose+1977,1192
unnaipol+oruvan+2009,1193
a+fugitive+from+the+past+1965,1194
i+am+waiting+1957,1195
10+1979,1196
when+a+stranger+calls+1979,1197
midnight+cowboy+1969,1198
at+the+death+house+door+2008,1199
joyeux+nol+2005,1200
meltdown+days+of+destruction+2006,1201
live+forever+2003,1202
october+baby+2011,1203
devdas+2002,1204
gigot+1962,1205
die+2010,1206
the+waiting+room+2007,1207
crows+zero+2007,1208
ice+quake+2010,1209
the+maltese+falcon+1941,1210
the+smallest+show+on+earth+1957,1211
pollock+2000,1212
the+american+friend+1977,1213
monsters_+inc.+2001,1214
ruby+sparks+2012,1215
alice+in+wonderland+1951,1216
the+salt+of+the+earth+2014,1217
second+in+command+2006,1218
the+abyss+1989,1219
at+close+range+1986,1220
texas+killing+fields+2011,1221
a+pain+in+the+ass+2008,1222
american+history+x+1998,1223
caught+inside+2010,1224
the+way+he+looks+2014,1225
show+me+love+1998,1226
jacks+back+1988,1227
ponyo+2008,1228
winnie+the+pooh+and+the+honey+tree+1966,1229
monsieur+ibrahim+2003,1230
the+city+of+lost+children+1995,1231
killing+auntie+1985,1232
battle+cry+1955,1233
my+neighbors+the+yamadas+1999,1234
your+life+in+65+minutes+2006,1235
crazy+mama+1975,1236
fox+and+his+friends+1975,1237
giant+1956,1238
get+on+the+bus+1996,1239
the+spiritual+boxer+1975,1240
bonjour+monsieur+shlomi+2003,1241
jawbreaker+1999,1242
diggstown+1992,1243
pascalis+island+1988,1244
may+2002,1245
the+cruise+1998,1246
raiders+of+the+lost+ark+-+the+adaptation+1989,1247
killing+them+softly+2012,1248
girl+with+hyacinths+1950,1249
the+wind+that+shakes+the+barley+2006,1250
pirates+of+the+caribbean+on+stranger+tides+2011,1251
america+america+1963,1252
seems+like+old+times+1980,1253
citizens+band+1977,1254
the+hobbit+an+unexpected+journey+2012,1255
combat+shock+1986,1256
lock_+stock+and+two+smoking+barrels+1998,1257
lumumba+2000,1258
comrade+pedersen+2006,1259
drunken+angel+1948,1260
shirin+in+love+2014,1261
beware+of+mr.+baker+2012,1262
berlin+is+in+germany+2001,1263
il+posto+1961,1264
mommie+dearest+1981,1265
landscape+suicide+1987,1266
forever+fever+1998,1267
better+this+world+2011,1268
george+harrison+living+in+the+material+world+2011,1269
the+thorn+in+the+heart+2009,1270
uncovered+1995,1271
17+girls+2011,1272
white+heat+1949,1273
brokedown+palace+1999,1274
year+of+the+horse+1997,1275
exit+wounds+2001,1276
the+man+from+snowy+river+1982,1277
jonny+vang+2003,1278
shadows+of+forgotten+ancestors+1965,1279
rush+hour+3+2007,1280
daddy-long-legs+1919,1281
glengarry+glen+ross+1992,1282
the+escapist+2008,1283
blood+2012,1284
a+fever+in+the+blood+1961,1285
in+the+realm+of+the+senses+1976,1286
prince+of+central+park+2000,1287
serrallonga+2008,1288
the+ballad+of+narayama+1983,1289
airport+77+1977,1290
lady+chatterleys+lover+1981,1291
london+to+brighton+2006,1292
it+happened+in+saint-tropez+2013,1293
the+hidden+blade+2004,1294
girlfight+2000,1295
the+arrival+1996,1296
hombre+1967,1297
cairo+time+2009,1298
sapphire+1959,1299
the+moon-spinners+1964,1300
1991+the+year+punk+broke+1992,1301
quartet+2012,1302
seducing+doctor+lewis+2003,1303
violet+tendencies+2010,1304
jeanne+dielman_+23_+quai+du+commerce+1080+bruxelles+1975,1305
dan+in+real+life+2007,1306
the+distinguished+gentleman+1992,1307
mr.+average+2006,1308
incendies+2010,1309
just+anybody+2008,1310
empire+1964,1311
shepard++dark+2012,1312
the+twilight+people+1972,1313
i+always+wanted+to+be+a+gangster+2008,1314
the+last+of+the+unjust+2013,1315
an+evening+with+kevin+smith+2+evening+harder+2006,1316
training+day+2001,1317
american+outlaws+2001,1318
evan+almighty+2007,1319
outbreak+1995,1320
lucy+2003,1321
justice+league+the+flashpoint+paradox+2013,1322
the+philadelphia+story+1940,1323
twilight+2008,1324
ace+high+1968,1325
odds+and+evens+1978,1326
myn+bala+warriors+of+the+steppe+2012,1327
hamlet+2000,1328
hoosiers+1986,1329
big+1988,1330
300+rise+of+an+empire+2014,1331
purgatory+1999,1332
mercury+rising+1998,1333
frankenstein+1931,1334
no+mercy+2010,1335
sabrina+1954,1336
the+wicked+lady+1945,1337
old+acquaintance+1943,1338
maya+lin+a+strong+clear+vision+1995,1339
went+the+day+well+1942,1340
kiss+me+kate+1953,1341
the+marquise+of+o+1976,1342
paul+williams+still+alive+2011,1343
undercurrent+1946,1344
careful+1992,1345
catlow+1971,1346
rigor+mortis+2013,1347
the+last+horror+movie+2004,1348
frances+1982,1349
fitzcarraldo+1982,1350
fido+2006,1351
sonatine+1993,1352
into+the+arms+of+strangers+stories+of+the+kindertransport+2000,1353
cul-de-sac+1966,1354
kolmistaan+2008,1355
inside+job+2010,1356
chris+rock+bigger++blacker+1999,1357
me+and+the+colonel+1958,1358
anna+magdalena+1998,1359
norikos+dinner+table+2005,1360
the+worlds+fastest+indian+2005,1361
rat+race+2001,1362
guys+and+dolls+1955,1363
carrington+1995,1364
friday+the+13th+1980,1365
edward+scissorhands+1990,1366
eat+drink+man+woman+1994,1367
hercules+1997,1368
one_+two_+three_+sun+1993,1369
the+odd+couple+ii+1998,1370
the+prestige+2006,1371
quest+for+fire+1981,1372
scarface+1932,1373
mongolian+ping+pong+2005,1374
colossal+youth+2006,1375
battleground+1949,1376
boys+life+3+2000,1377
unknown+pleasures+2002,1378
harts+war+2002,1379
is+anybody+there+2009,1380
beloved+1998,1381
the+bands+visit+2007,1382
stray+cat+rock+delinquent+girl+boss+1970,1383
latter+days+2003,1384
forced+vengeance+1982,1385
the+ledge+2011,1386
casino+jack+2010,1387
drmkken+1993,1388
rapa+nui+1994,1389
kinsey+2004,1390
godzilla+1954,1391
36th+precinct+2004,1392
roberto+succo+2001,1393
backflash+2002,1394
aguirre+the+wrath+of+god+1972,1395
the+family+jewels+1965,1396
behind+enemy+lines+2001,1397
stranger+than+paradise+1984,1398
camp+de+thiaroye+1988,1399
bliss+1997,1400
command+decision+1948,1401
perfume+the+story+of+a+murderer+2006,1402
sling+blade+1996,1403
sea+of+love+1989,1404
the+silence+of+the+lambs+1991,1405
my+own+man+2014,1406
catch-22+1970,1407
joy+ride+2001,1408
the+equalizer+2014,1409
dreamscape+1984,1410
angels+crest+2011,1411
the+fallen+2004,1412
everest+1998,1413
another+mans+poison+1951,1414
mr.+peabody++sherman+2014,1415
captive+2004,1416
the+center+of+the+world+2001,1417
still+walking+2008,1418
knockaround+guys+2001,1419
the+meaning+of+life+1983,1420
sonny+boy+1990,1421
picking+up+the+pieces+2000,1422
seven+days+to+noon+1950,1423
bambi+1942,1424
the+covenant+2006,1425
in+the+name+of+the+father+1993,1426
blindness+2008,1427
missing+william+2014,1428
traitor+2008,1429
catch+a+fire+2006,1430
future+cops+1993,1431
a+summers+tale+1996,1432
lush+life+1993,1433
day+of+wrath+1943,1434
the+house+on+sorority+row+1983,1435
ghostbusters+1984,1436
the+celebration+1998,1437
comic-con+episode+iv+a+fans+hope+2011,1438
under+the+sand+2000,1439
the+hunger+games+2012,1440
dogfight+1991,1441
ararat+2002,1442
flame++citron+2008,1443
young+guns+ii+1990,1444
leprechaun+3+1995,1445
secretary+2002,1446
radio+rebel+2012,1447
south+of+the+border+2009,1448
all+night+long+1962,1449
eila+2003,1450
the+blind+side+2009,1451
survive+style+5+2004,1452
the+man+who+laughs+1928,1453
trouble+bound+1993,1454
vera+drake+2004,1455
the+wrong+arm+of+the+law+1963,1456
chu+chin+chow+1934,1457
barbie+a+perfect+christmas+2011,1458
facing+ali+2009,1459
platform+2000,1460
true+lies+1994,1461
star+wars+episode+i+-+the+phantom+menace+1999,1462
jump+1965,1463
tender+mercies+1983,1464
cowboy+bebop+the+movie+2001,1465
1900+1976,1466
meeks+cutoff+2010,1467
blood+in+the+mobile+2010,1468
love+is+all+you+need+2012,1469
the+hoax+2006,1470
love+and+pain+and+the+whole+damn+thing+1973,1471
my+life+as+a+dog+1985,1472
repo+men+2010,1473
london+after+midnight+2002,1474
open+up+to+me+2013,1475
the+yearling+1946,1476
resident+evil+damnation+2012,1477
three+times+2005,1478
gregorys+girl+1981,1479
brotherhood+of+the+wolf+2001,1480
texasville+1990,1481
the+factory+2012,1482
redbelt+2008,1483
kitty+foyle+1940,1484
the+pinchcliffe+grand+prix+1975,1485
geronimo+an+american+legend+1993,1486
petals+on+the+wind+2014,1487
arise_+my+love+1940,1488
crown+witness+2007,1489
easter+parade+1948,1490
no+retreat_+no+surrender+2+raging+thunder+1988,1491
the+fool+2014,1492
the+stranger+1967,1493
the+band+wagon+1953,1494
the+magnificent+seven+1960,1495
bill+hicks+revelations+1993,1496
alice+in+wonderland+2010,1497
larry+crowne+2011,1498
safe+men+1998,1499
the+forty-first+1956,1500
street+smart+1987,1501
high+sierra+1941,1502
you+dont+know+jack+2010,1503
birdcage+inn+1998,1504
the+evening+star+1996,1505
bells+of+innocence+2003,1506
on+the+beach+1959,1507
firstborn+1984,1508
the+american+soldier+1970,1509
spy+game+2001,1510
the+wave+2008,1511
blue+jasmine+2013,1512
the+sicilian+clan+1969,1513
oxford+blues+1984,1514
asier+eta+biok+2014,1515
the+greatest+game+ever+played+2005,1516
dean+spanley+2008,1517
american+pie+2+2001,1518
gangs+of+new+york+2002,1519
one+flew+over+the+cuckoos+nest+1975,1520
carandiru+2003,1521
buttcrack+1998,1522
burma+vj+reporting+from+a+closed+country+2008,1523
queen+margot+1994,1524
attila+2001,1525
choose+me+1984,1526
hamlet+1996,1527
a+perfect+candidate+1996,1528
wanda+nevada+1979,1529
last+tango+in+paris+1972,1530
our+nixon+2013,1531
fury+2014,1532
under+the+rainbow+1981,1533
the+worthless+1982,1534
the+driver+1978,1535
a+separation+2011,1536
breach+2007,1537
jumpin+jack+flash+1986,1538
zombie+island+massacre+1984,1539
two+girls+and+a+sailor+1944,1540
the+red+tent+1969,1541
the+new+world+2005,1542
mean+streets+1973,1543
little+nicholas+2009,1544
zero+2012,1545
hud+1963,1546
born+to+the+west+1937,1547
walle+2008,1548
dead+space+downfall+2008,1549
the+out+of+towners+1970,1550
sophie+scholl+the+final+days+2005,1551
love+affair+1939,1552
the+lost+boys+1987,1553
without+limits+1998,1554
the+blackbird+1926,1555
feed+2005,1556
deadly+voyage+1996,1557
omagh+2004,1558
the+transformers+the+movie+1986,1559
george+and+the+dragon+2004,1560
man+on+the+train+2002,1561
we+are+the+nobles+2013,1562
sweet+november+1968,1563
georgia+1995,1564
pretty+sweet+2012,1565
the+town+that+dreaded+sundown+1976,1566
clubbed+2008,1567
the+bad+sleep+well+1960,1568
gate+of+hell+1953,1569
hollow+point+1996,1570
the+station+agent+2003,1571
xingu+2012,1572
kingdom+of+heaven+2005,1573
the+inhabited+island+2+rebellion+2009,1574
frontrunners+2008,1575
crane+world+1999,1576
the+specialist+1994,1577
the+ugly+american+1963,1578
tainted+1998,1579
black+moon+rising+1986,1580
boys+dont+cry+2000,1581
mamma+roma+1962,1582
the+black+room+1935,1583
lost+embrace+2004,1584
peter+pan+1960,1585
chinese+puzzle+2013,1586
dumb+and+dumber+1994,1587
maternal+half-brothers+1988,1588
the+others+2001,1589
in+the+mood+for+love+2000,1590
coffin+rock+2009,1591
the+precocious+and+brief+life+of+sabina+rivas+2012,1592
blink+1994,1593
sweeney+todd+the+demon+barber+of+fleet+street+2007,1594
evangelion+2.0+you+can+not+advance+2009,1595
houba+on+the+trail+of+the+marsupilami+2012,1596
men+in+black+1997,1597
the+andromeda+strain+2008,1598
my+friend+flicka+1943,1599
lake+tahoe+2008,1600
luck+by+chance+2009,1601
streetdance+3d+2010,1602
holiday+inn+1942,1603
ruhr+2009,1604
the+company+you+keep+2012,1605
three+monkeys+2008,1606
resurrect+dead+the+mystery+of+the+toynbee+tiles+2011,1607
student+of+the+year+2012,1608
chaotic+ana+2007,1609
310+to+yuma+1957,1610
the+namesake+2006,1611
trekkies+1997,1612
the+love+god+1969,1613
black+sheep+2006,1614
serenity+2005,1615
the+sting+1973,1616
darling+1965,1617
so+young+2013,1618
clueless+1995,1619
stranded+2001,1620
cape+no.+7+2008,1621
awakenings+1990,1622
gantz+perfect+answer+2011,1623
patch+adams+1998,1624
eden+2014,1625
ghost+1990,1626
blame+it+on+rio+1984,1627
the+nuns+story+1959,1628
a+shot+in+the+dark+1964,1629
ice+princess+2005,1630
nazis+at+the+center+of+the+earth+2012,1631
the+civil+war+1990,1632
rock+n+roll+high+school+1979,1633
tiresia+2003,1634
love+in+the+afternoon+1957,1635
i+want+to+live+1958,1636
kvarteret+skatan+reser+till+laholm+2012,1637
the+king+of+masks+1997,1638
kon-tiki+2012,1639
ivanhoe+1952,1640
jesus+christ+superstar+1973,1641
shooter+2007,1642
sleeper+1973,1643
sleepless+in+seattle+1993,1644
real+steel+2011,1645
fandango+1985,1646
better+than+chocolate+1999,1647
enemies+closer+2013,1648
guilty+hearts+2006,1649
the+million+dollar+hotel+2000,1650
make+way+for+tomorrow+1937,1651
cell+211+2009,1652
the+man+who+challenged+the+devil+2007,1653
cockles+and+muscles+2005,1654
march+of+the+penguins+2005,1655
pennies+from+heaven+1981,1656
lagaan+once+upon+a+time+in+india+2001,1657
the+match+1999,1658
tombstone+1993,1659
renaissance+2006,1660
my+darling+clementine+1946,1661
good+night_+and+good+luck.+2005,1662
the+sin+of+madelon+claudet+1931,1663
by+the+gun+2014,1664
sicko+2007,1665
bonneville+2006,1666
the+babysitters+2007,1667
two+the+story+of+roman++nyro+2013,1668
the+past+2013,1669
ball+of+fire+1941,1670
seven+days+2010,1671
the+master+1992,1672
mistaken+for+strangers+2013,1673
samsara+2001,1674
the+asthenic+syndrome+1990,1675
defenseless+1991,1676
the+longest+day+1962,1677
take+aim+at+the+police+van+1960,1678
julius+caesar+1953,1679
wonderful+and+loved+by+all+2007,1680
lawrence+of+arabia+1962,1681
patton+1970,1682
a+personal+journey+with+martin+scorsese+through+american+movies+1995,1683
cargo+2009,1684
el+mariachi+1992,1685
ray+2004,1686
when+the+game+stands+tall+2014,1687
posse+1993,1688
the+name+of+the+rose+1986,1689
on+the+double+1961,1690
malena+2000,1691
the+prize+winner+of+defiance_+ohio+2005,1692
after+the+wedding+2006,1693
never+say+never+again+1983,1694
the+best+of+everything+1959,1695
a+prophet+2009,1696
oranges+2004,1697
born+on+the+fourth+of+july+1989,1698
dear+zachary+a+letter+to+a+son+about+his+father+2008,1699
sin+nombre+2009,1700
the+hole+1998,1701
ondine+2009,1702
oss+117+lost+in+rio+2009,1703
road+to+perdition+2002,1704
unfinished+business+2015,1705
the+scarlet+empress+1934,1706
the+kiss+1929,1707
babylon+5+the+lost+tales+-+voices+in+the+dark+2007,1708
enigma+2001,1709
the+mating+habits+of+the+earthbound+human+1999,1710
